Province_State,Country_Region,Lat,Long,ISO_3166,Region_Code,Region_Name,Sub_region_Code,Sub_region_Name
Shaanxi,China,35.1917,108.8701,CHN,142,Asia,30,Eastern Asia
Shandong,China,36.3427,118.1498,CHN,142,Asia,30,Eastern Asia
Shanghai,China,31.202,121.4491,CHN,142,Asia,30,Eastern Asia
Shanxi,China,37.5777,112.2922,CHN,142,Asia,30,Eastern Asia
Sichuan,China,30.6171,102.7103,CHN,142,Asia,30,Eastern Asia
Tianjin,China,39.3054,117.323,CHN,142,Asia,30,Eastern Asia
Tibet,China,31.6927,88.0924,CHN,142,Asia,30,Eastern Asia
Unknown,China,,,CHN,142,Asia,30,Eastern Asia
Xinjiang,China,41.1129,85.2401,CHN,142,Asia,30,Eastern Asia
Yunnan,China,24.974,101.487,CHN,142,Asia,30,Eastern Asia
Zhejiang,China,29.1832,120.0934,CHN,142,Asia,30,Eastern Asia
,Colombia,4.5709,-74.2973,COL,19,Americas,419,Latin America and the Caribbean
,Comoros,-11.6455,43.3333,COM,2,Africa,202,Sub-Saharan Africa
,Congo (Brazzaville),-0.228,15.8277,COG,2,Africa,202,Sub-Saharan Africa
,Congo (Kinshasa),-4.0383,21.7587,COD,2,Africa,202,Sub-Saharan Africa
,Costa Rica,9.7489,-83.7534,CRI,19,Americas,419,Latin America and the Caribbean
,Cote d'Ivoire,7.54,-5.5471,CIV,2,Africa,202,Sub-Saharan Africa
,Croatia,45.1,15.2,HRV,150,Europe,39,Southern Europe
,Cuba,21.521757,-77.781167,CUB,19,Americas,419,Latin America and the Caribbean
,Cyprus,35.1264,33.4299,CYP,142,Asia,145,Western Asia
,Czechia,49.8175,15.473,CZE,150,Europe,151,Eastern Europe
Faroe Islands,Denmark,61.8926,-6.9118,FRO,150,Europe,154,Northern Europe
Greenland,Denmark,71.7069,-42.6043,GRL,19,Americas,21,Northern America
,Denmark,56.2639,9.5018,DNK,150,Europe,154,Northern Europe
,Diamond Princess,0,0,,,,,
,Djibouti,11.8251,42.5903,DJI,2,Africa,202,Sub-Saharan Africa
,Dominica,15.415,-61.371,DMA,19,Americas,419,Latin America and the Caribbean
,Dominican Republic,18.7357,-70.1627,DOM,19,Americas,419,Latin America and the Caribbean
,Ecuador,-1.8312,-78.1834,ECU,19,Americas,419,Latin America and the Caribbean
,Egypt,26.820553,30.802498,EGY,2,Africa,15,Northern Africa
,El Salvador,13.7942,-88.8965,SLV,19,Americas,419,Latin America and the Caribbean
,Equatorial Guinea,1.6508,10.2679,GNQ,2,Africa,202,Sub-Saharan Africa
,Eritrea,15.1794,39.7823,ERI,2,Africa,202,Sub-Saharan Africa
,Estonia,58.5953,25.0136,EST,150,Europe,154,Northern Europe
,Eswatini,-26.5225,31.4659,SWZ,2,Africa,202,Sub-Saharan Africa
,Ethiopia,9.145,40.4897,ETH,2,Africa,202,Sub-Saharan Africa
,Fiji,-17.7134,178.065,FJI,9,Oceania,54,Melanesia
,Finland,61.92411,25.748151,FIN,150,Europe,154,Northern Europe
French Guiana,France,3.9339,-53.1258,GUF,19,Americas,419,Latin America and the Caribbean
French Polynesia,France,-17.6797,149.4068,PYF,9,Oceania,61,Polynesia
Guadeloupe,France,16.265,-61.551,GLP,19,Americas,419,Latin America and the Caribbean
Martinique,France,14.6415,-61.0242,MTQ,19,Americas,419,Latin America and the Caribbean
Mayotte,France,-12.8275,45.166244,MYT,2,Africa,202,Sub-Saharan Africa
New Caledonia,France,-20.904305,165.618042,NCL,9,Oceania,54,Melanesia
Reunion,France,-21.1151,55.5364,REU,2,Africa,202,Sub-Saharan Africa
Saint Barthelemy,France,17.9,-62.8333,BLM,19,Americas,419,Latin America and the Caribbean
Saint Pierre and Miquelon,France,46.8852,-56.3159,SPM,19,Americas,21,Northern America
St Martin,France,18.0708,-63.0501,MAF,19,Americas,419,Latin America and the Caribbean
Wallis and Futuna,France,-14.2938,-178.1165,FRA,150,Europe,155,Western Europe
,France,46.2276,2.2137,FRA,150,Europe,155,Western Europe
,Gabon,-0.8037,11.6094,GAB,2,Africa,202,Sub-Saharan Africa
,Gambia,13.4432,-15.3101,GMB,2,Africa,202,Sub-Saharan Africa
,Georgia,42.3154,43.3569,GEO,142,Asia,145,Western Asia
,Germany,51.165691,10.451526,DEU,150,Europe,155,Western Europe
,Ghana,7.9465,-1.0232,GHA,2,Africa,202,Sub-Saharan Africa
,Greece,39.0742,21.8243,GRC,150,Europe,39,Southern Europe
,Grenada,12.1165,-61.679,GRD,19,Americas,419,Latin America and the Caribbean
,Guatemala,15.7835,-90.2308,GTM,19,Americas,419,Latin America and the Caribbean
,Guinea,9.9456,-9.6966,GIN,2,Africa,202,Sub-Saharan Africa
,Guinea-Bissau,11.8037,-15.1804,GNB,2,Africa,202,Sub-Saharan Africa
,Guyana,4.860416,-58.93018,GUY,19,Americas,419,Latin America and the Caribbean
,Haiti,18.9712,-72.2852,HTI,19,Americas,419,Latin America and the Caribbean
,Holy See,41.9029,12.4534,VAT,150,Europe,39,Southern Europe
,Honduras,15.2,-86.2419,HND,19,Americas,419,Latin America and the Caribbean
,Hungary,47.1625,19.5033,HUN,150,Europe,151,Eastern Europe
,Iceland,64.9631,-19.0208,ISL,150,Europe,154,Northern Europe
